type,src,dst,cidx,didx,period,error,cktElement,cktTerminal,cktPhase,cktProperty
SmartMeter,22086,1,0,0,15000,1.667e-05,Load.22086.1,BUS1,PHASE_1,None
SmartMeter,22087,1,0,0,15000,1.667e-05,Load.22087.3,BUS1,PHASE_3,None
SmartMeter,22088,1,0,0,15000,1.667e-05,Load.22088.3,BUS1,PHASE_3,None
SmartMeter,22089,1,0,0,15000,1.667e-05,Load.22089.1,BUS1,PHASE_1,None
SmartMeter,22090,1,0,0,15000,1.667e-05,Load.22090.2,BUS1,PHASE_2,None
SmartMeter,22091,1,0,0,15000,1.667e-05,Load.22091.2,BUS1,PHASE_2,None
SmartMeter,22092,1,0,0,15000,1.667e-05,Load.22092.2,BUS1,PHASE_2,None
SmartMeter,22093,1,0,0,15000,1.667e-05,Load.22093.2,BUS1,PHASE_2,None
SmartMeter,22094,1,0,0,15000,1.667e-05,Load.22094.3,BUS1,PHASE_3,None
SmartMeter,22095,1,0,0,15000,1.667e-05,Load.22095.2,BUS1,PHASE_2,None
SmartMeter,22096,1,0,0,15000,1.667e-05,Load.22096.2,BUS1,PHASE_2,None
SmartMeter,22097,1,0,0,15000,1.667e-05,Load.22097.3,BUS1,PHASE_3,None
SmartMeter,22098,1,0,0,15000,1.667e-05,Load.22098.3,BUS1,PHASE_3,None
SmartMeter,22099,1,0,0,15000,1.667e-05,Load.22099.2,BUS1,PHASE_2,None
SmartMeter,22100,1,0,0,15000,1.667e-05,Load.22100.2,BUS1,PHASE_2,None
SmartMeter,22101,1,0,0,15000,1.667e-05,Load.22101.1,BUS1,PHASE_1,None
SmartMeter,22102,1,0,0,15000,1.667e-05,Load.22102.3,BUS1,PHASE_3,None
SmartMeter,22103,1,0,0,15000,1.667e-05,Load.22103.1,BUS1,PHASE_1,None
SmartMeter,22104,1,0,0,15000,1.667e-05,Load.22104.1,BUS1,PHASE_1,None
SmartMeter,22105,1,0,0,15000,1.667e-05,Load.22105.2,BUS1,PHASE_2,None
SmartMeter,22106,1,0,0,15000,1.667e-05,Load.22106.1,BUS1,PHASE_1,None
SmartMeter,22107,1,0,0,15000,1.667e-05,Load.22107.1,BUS1,PHASE_1,None
SmartMeter,22108,1,0,0,15000,1.667e-05,Load.22108.2,BUS1,PHASE_2,None
SmartMeter,22109,1,0,0,15000,1.667e-05,Load.22109.1,BUS1,PHASE_1,None
SmartMeter,22110,1,0,0,15000,1.667e-05,Load.22110.1,BUS1,PHASE_1,None
SmartMeter,23056,1,0,0,15000,1.667e-05,Load.23056.1,BUS1,PHASE_1,None
SmartMeter,23057,1,0,0,15000,1.667e-05,Load.23057.2,BUS1,PHASE_2,None
SmartMeter,23058,1,0,0,15000,1.667e-05,Load.23058.1,BUS1,PHASE_1,None
SmartMeter,23059,1,0,0,15000,1.667e-05,Load.23059.1,BUS1,PHASE_1,None
SmartMeter,23060,1,0,0,15000,1.667e-05,Load.23060.1,BUS1,PHASE_1,None
SmartMeter,23061,1,0,0,15000,1.667e-05,Load.23061.2,BUS1,PHASE_2,None
SmartMeter,23062,1,0,0,15000,1.667e-05,Load.23062.2,BUS1,PHASE_2,None
SmartMeter,23063,1,0,0,15000,1.667e-05,Load.23063.3,BUS1,PHASE_3,None
SmartMeter,23064,1,0,0,15000,1.667e-05,Load.23064.1,BUS1,PHASE_1,None
SmartMeter,23065,1,0,0,15000,1.667e-05,Load.23065.2,BUS1,PHASE_2,None
SmartMeter,23066,1,0,0,15000,1.667e-05,Load.23066.2,BUS1,PHASE_2,None
SmartMeter,23067,1,0,0,15000,1.667e-05,Load.23067.3,BUS1,PHASE_3,None
SmartMeter,23068,1,0,0,15000,1.667e-05,Load.23068.2,BUS1,PHASE_2,None
SmartMeter,23069,1,0,0,15000,1.667e-05,Load.23069.1,BUS1,PHASE_1,None
SmartMeter,23070,1,0,0,15000,1.667e-05,Load.23070.2,BUS1,PHASE_2,None
SmartMeter,23071,1,0,0,15000,1.667e-05,Load.23071.3,BUS1,PHASE_3,None
SmartMeter,23072,1,0,0,15000,1.667e-05,Load.23072.3,BUS1,PHASE_3,None
SmartMeter,23073,1,0,0,15000,1.667e-05,Load.23073.3,BUS1,PHASE_3,None
SmartMeter,23074,1,0,0,15000,1.667e-05,Load.23074.3,BUS1,PHASE_3,None
SmartMeter,23075,1,0,0,15000,1.667e-05,Load.23075.1,BUS1,PHASE_1,None
SmartMeter,23076,1,0,0,15000,1.667e-05,Load.23076.1,BUS1,PHASE_1,None
SmartMeter,23077,1,0,0,15000,1.667e-05,Load.23077.1,BUS1,PHASE_1,None
SmartMeter,23078,1,0,0,15000,1.667e-05,Load.23078.2,BUS1,PHASE_2,None
SmartMeter,23079,1,0,0,15000,1.667e-05,Load.23079.3,BUS1,PHASE_3,None
SmartMeter,23080,1,0,0,15000,1.667e-05,Load.23080.1,BUS1,PHASE_1,None
SmartMeter,23081,1,0,0,15000,1.667e-05,Load.23081.2,BUS1,PHASE_2,None
SmartMeter,23082,1,0,0,15000,1.667e-05,Load.23082.3,BUS1,PHASE_3,None
SmartMeter,23083,1,0,0,15000,1.667e-05,Load.23083.3,BUS1,PHASE_3,None
SmartMeter,23084,1,0,0,15000,1.667e-05,Load.23084.1,BUS1,PHASE_1,None
SmartMeter,23085,1,0,0,15000,1.667e-05,Load.23085.1,BUS1,PHASE_1,None
SmartMeter,23086,1,0,0,15000,1.667e-05,Load.23086.1,BUS1,PHASE_1,None
SmartMeter,23087,1,0,0,15000,1.667e-05,Load.23087.3,BUS1,PHASE_3,None
SmartMeter,23088,1,0,0,15000,1.667e-05,Load.23088.3,BUS1,PHASE_3,None
SmartMeter,23089,1,0,0,15000,1.667e-05,Load.23089.1,BUS1,PHASE_1,None
SmartMeter,23090,1,0,0,15000,1.667e-05,Load.23090.2,BUS1,PHASE_2,None
SmartMeter,23091,1,0,0,15000,1.667e-05,Load.23091.2,BUS1,PHASE_2,None
SmartMeter,23092,1,0,0,15000,1.667e-05,Load.23092.2,BUS1,PHASE_2,None
SmartMeter,23093,1,0,0,15000,1.667e-05,Load.23093.2,BUS1,PHASE_2,None
SmartMeter,23094,1,0,0,15000,1.667e-05,Load.23094.3,BUS1,PHASE_3,None
SmartMeter,23095,1,0,0,15000,1.667e-05,Load.23095.2,BUS1,PHASE_2,None
SmartMeter,23096,1,0,0,15000,1.667e-05,Load.23096.2,BUS1,PHASE_2,None
SmartMeter,23097,1,0,0,15000,1.667e-05,Load.23097.3,BUS1,PHASE_3,None
SmartMeter,23098,1,0,0,15000,1.667e-05,Load.23098.3,BUS1,PHASE_3,None
SmartMeter,23099,1,0,0,15000,1.667e-05,Load.23099.2,BUS1,PHASE_2,None
SmartMeter,23100,1,0,0,15000,1.667e-05,Load.23100.2,BUS1,PHASE_2,None
SmartMeter,23101,1,0,0,15000,1.667e-05,Load.23101.1,BUS1,PHASE_1,None
SmartMeter,23102,1,0,0,15000,1.667e-05,Load.23102.3,BUS1,PHASE_3,None
SmartMeter,23103,1,0,0,15000,1.667e-05,Load.23103.1,BUS1,PHASE_1,None
SmartMeter,23104,1,0,0,15000,1.667e-05,Load.23104.1,BUS1,PHASE_1,None
SmartMeter,23105,1,0,0,15000,1.667e-05,Load.23105.2,BUS1,PHASE_2,None
SmartMeter,23106,1,0,0,15000,1.667e-05,Load.23106.1,BUS1,PHASE_1,None
SmartMeter,23107,1,0,0,15000,1.667e-05,Load.23107.1,BUS1,PHASE_1,None
SmartMeter,23108,1,0,0,15000,1.667e-05,Load.23108.2,BUS1,PHASE_2,None
SmartMeter,23109,1,0,0,15000,1.667e-05,Load.23109.1,BUS1,PHASE_1,None
SmartMeter,23110,1,0,0,15000,1.667e-05,Load.23110.1,BUS1,PHASE_1,None
SmartMeter,24056,1,0,0,15000,1.667e-05,Load.24056.1,BUS1,PHASE_1,None
SmartMeter,24057,1,0,0,15000,1.667e-05,Load.24057.2,BUS1,PHASE_2,None
SmartMeter,24058,1,0,0,15000,1.667e-05,Load.24058.1,BUS1,PHASE_1,None
SmartMeter,24059,1,0,0,15000,1.667e-05,Load.24059.1,BUS1,PHASE_1,None
SmartMeter,24060,1,0,0,15000,1.667e-05,Load.24060.1,BUS1,PHASE_1,None
SmartMeter,24061,1,0,0,15000,1.667e-05,Load.24061.2,BUS1,PHASE_2,None
SmartMeter,24062,1,0,0,15000,1.667e-05,Load.24062.2,BUS1,PHASE_2,None
SmartMeter,24063,1,0,0,15000,1.667e-05,Load.24063.3,BUS1,PHASE_3,None
SmartMeter,24064,1,0,0,15000,1.667e-05,Load.24064.1,BUS1,PHASE_1,None
SmartMeter,24065,1,0,0,15000,1.667e-05,Load.24065.2,BUS1,PHASE_2,None
SmartMeter,24066,1,0,0,15000,1.667e-05,Load.24066.2,BUS1,PHASE_2,None
SmartMeter,24067,1,0,0,15000,1.667e-05,Load.24067.3,BUS1,PHASE_3,None
SmartMeter,24068,1,0,0,15000,1.667e-05,Load.24068.2,BUS1,PHASE_2,None
SmartMeter,24069,1,0,0,15000,1.667e-05,Load.24069.1,BUS1,PHASE_1,None
SmartMeter,24070,1,0,0,15000,1.667e-05,Load.24070.2,BUS1,PHASE_2,None
SmartMeter,24071,1,0,0,15000,1.667e-05,Load.24071.3,BUS1,PHASE_3,None
SmartMeter,24072,1,0,0,15000,1.667e-05,Load.24072.3,BUS1,PHASE_3,None
SmartMeter,24073,1,0,0,15000,1.667e-05,Load.24073.3,BUS1,PHASE_3,None
SmartMeter,24074,1,0,0,15000,1.667e-05,Load.24074.3,BUS1,PHASE_3,None
SmartMeter,24075,1,0,0,15000,1.667e-05,Load.24075.1,BUS1,PHASE_1,None
SmartMeter,24076,1,0,0,15000,1.667e-05,Load.24076.1,BUS1,PHASE_1,None
SmartMeter,24077,1,0,0,15000,1.667e-05,Load.24077.1,BUS1,PHASE_1,None
SmartMeter,24078,1,0,0,15000,1.667e-05,Load.24078.2,BUS1,PHASE_2,None
SmartMeter,24079,1,0,0,15000,1.667e-05,Load.24079.3,BUS1,PHASE_3,None
SmartMeter,24080,1,0,0,15000,1.667e-05,Load.24080.1,BUS1,PHASE_1,None
SmartMeter,24081,1,0,0,15000,1.667e-05,Load.24081.2,BUS1,PHASE_2,None
SmartMeter,24082,1,0,0,15000,1.667e-05,Load.24082.3,BUS1,PHASE_3,None
SmartMeter,24083,1,0,0,15000,1.667e-05,Load.24083.3,BUS1,PHASE_3,None
SmartMeter,24084,1,0,0,15000,1.667e-05,Load.24084.1,BUS1,PHASE_1,None
SmartMeter,24085,1,0,0,15000,1.667e-05,Load.24085.1,BUS1,PHASE_1,None
SmartMeter,24086,1,0,0,15000,1.667e-05,Load.24086.1,BUS1,PHASE_1,None
SmartMeter,24087,1,0,0,15000,1.667e-05,Load.24087.3,BUS1,PHASE_3,None
SmartMeter,24088,1,0,0,15000,1.667e-05,Load.24088.3,BUS1,PHASE_3,None
SmartMeter,24089,1,0,0,15000,1.667e-05,Load.24089.1,BUS1,PHASE_1,None
SmartMeter,24090,1,0,0,15000,1.667e-05,Load.24090.2,BUS1,PHASE_2,None
SmartMeter,24091,1,0,0,15000,1.667e-05,Load.24091.2,BUS1,PHASE_2,None
SmartMeter,24092,1,0,0,15000,1.667e-05,Load.24092.2,BUS1,PHASE_2,None
SmartMeter,24093,1,0,0,15000,1.667e-05,Load.24093.2,BUS1,PHASE_2,None
SmartMeter,24094,1,0,0,15000,1.667e-05,Load.24094.3,BUS1,PHASE_3,None
SmartMeter,24095,1,0,0,15000,1.667e-05,Load.24095.2,BUS1,PHASE_2,None
SmartMeter,24096,1,0,0,15000,1.667e-05,Load.24096.2,BUS1,PHASE_2,None
SmartMeter,24097,1,0,0,15000,1.667e-05,Load.24097.3,BUS1,PHASE_3,None
SmartMeter,24098,1,0,0,15000,1.667e-05,Load.24098.3,BUS1,PHASE_3,None
SmartMeter,24099,1,0,0,15000,1.667e-05,Load.24099.2,BUS1,PHASE_2,None
SmartMeter,24100,1,0,0,15000,1.667e-05,Load.24100.2,BUS1,PHASE_2,None
SmartMeter,24101,1,0,0,15000,1.667e-05,Load.24101.1,BUS1,PHASE_1,None
SmartMeter,24102,1,0,0,15000,1.667e-05,Load.24102.3,BUS1,PHASE_3,None
SmartMeter,24103,1,0,0,15000,1.667e-05,Load.24103.1,BUS1,PHASE_1,None
SmartMeter,24104,1,0,0,15000,1.667e-05,Load.24104.1,BUS1,PHASE_1,None
SmartMeter,24105,1,0,0,15000,1.667e-05,Load.24105.2,BUS1,PHASE_2,None
SmartMeter,24106,1,0,0,15000,1.667e-05,Load.24106.1,BUS1,PHASE_1,None
SmartMeter,24107,1,0,0,15000,1.667e-05,Load.24107.1,BUS1,PHASE_1,None
SmartMeter,24108,1,0,0,15000,1.667e-05,Load.24108.2,BUS1,PHASE_2,None
SmartMeter,24109,1,0,0,15000,1.667e-05,Load.24109.1,BUS1,PHASE_1,None
SmartMeter,24110,1,0,0,15000,1.667e-05,Load.24110.1,BUS1,PHASE_1,None
SmartMeter,25056,1,0,0,15000,1.667e-05,Load.25056.1,BUS1,PHASE_1,None
SmartMeter,25057,1,0,0,15000,1.667e-05,Load.25057.2,BUS1,PHASE_2,None
SmartMeter,25058,1,0,0,15000,1.667e-05,Load.25058.1,BUS1,PHASE_1,None
SmartMeter,25059,1,0,0,15000,1.667e-05,Load.25059.1,BUS1,PHASE_1,None
SmartMeter,25060,1,0,0,15000,1.667e-05,Load.25060.1,BUS1,PHASE_1,None
SmartMeter,25061,1,0,0,15000,1.667e-05,Load.25061.2,BUS1,PHASE_2,None
SmartMeter,25062,1,0,0,15000,1.667e-05,Load.25062.2,BUS1,PHASE_2,None
SmartMeter,25063,1,0,0,15000,1.667e-05,Load.25063.3,BUS1,PHASE_3,None
SmartMeter,25064,1,0,0,15000,1.667e-05,Load.25064.1,BUS1,PHASE_1,None
SmartMeter,25065,1,0,0,15000,1.667e-05,Load.25065.2,BUS1,PHASE_2,None
SmartMeter,25066,1,0,0,15000,1.667e-05,Load.25066.2,BUS1,PHASE_2,None
SmartMeter,25067,1,0,0,15000,1.667e-05,Load.25067.3,BUS1,PHASE_3,None
SmartMeter,25068,1,0,0,15000,1.667e-05,Load.25068.2,BUS1,PHASE_2,None
SmartMeter,25069,1,0,0,15000,1.667e-05,Load.25069.1,BUS1,PHASE_1,None
SmartMeter,25070,1,0,0,15000,1.667e-05,Load.25070.2,BUS1,PHASE_2,None
SmartMeter,25071,1,0,0,15000,1.667e-05,Load.25071.3,BUS1,PHASE_3,None
SmartMeter,25072,1,0,0,15000,1.667e-05,Load.25072.3,BUS1,PHASE_3,None
SmartMeter,25073,1,0,0,15000,1.667e-05,Load.25073.3,BUS1,PHASE_3,None
SmartMeter,25074,1,0,0,15000,1.667e-05,Load.25074.3,BUS1,PHASE_3,None
SmartMeter,25075,1,0,0,15000,1.667e-05,Load.25075.1,BUS1,PHASE_1,None
SmartMeter,25076,1,0,0,15000,1.667e-05,Load.25076.1,BUS1,PHASE_1,None
SmartMeter,25077,1,0,0,15000,1.667e-05,Load.25077.1,BUS1,PHASE_1,None
SmartMeter,25078,1,0,0,15000,1.667e-05,Load.25078.2,BUS1,PHASE_2,None
SmartMeter,25079,1,0,0,15000,1.667e-05,Load.25079.3,BUS1,PHASE_3,None
SmartMeter,25080,1,0,0,15000,1.667e-05,Load.25080.1,BUS1,PHASE_1,None
SmartMeter,25081,1,0,0,15000,1.667e-05,Load.25081.2,BUS1,PHASE_2,None
SmartMeter,25082,1,0,0,15000,1.667e-05,Load.25082.3,BUS1,PHASE_3,None
SmartMeter,25083,1,0,0,15000,1.667e-05,Load.25083.3,BUS1,PHASE_3,None
SmartMeter,25084,1,0,0,15000,1.667e-05,Load.25084.1,BUS1,PHASE_1,None
SmartMeter,25085,1,0,0,15000,1.667e-05,Load.25085.1,BUS1,PHASE_1,None
SmartMeter,25086,1,0,0,15000,1.667e-05,Load.25086.1,BUS1,PHASE_1,None
SmartMeter,25087,1,0,0,15000,1.667e-05,Load.25087.3,BUS1,PHASE_3,None
SmartMeter,25088,1,0,0,15000,1.667e-05,Load.25088.3,BUS1,PHASE_3,None
SmartMeter,25089,1,0,0,15000,1.667e-05,Load.25089.1,BUS1,PHASE_1,None
SmartMeter,25090,1,0,0,15000,1.667e-05,Load.25090.2,BUS1,PHASE_2,None
SmartMeter,25091,1,0,0,15000,1.667e-05,Load.25091.2,BUS1,PHASE_2,None
SmartMeter,25092,1,0,0,15000,1.667e-05,Load.25092.2,BUS1,PHASE_2,None
SmartMeter,25093,1,0,0,15000,1.667e-05,Load.25093.2,BUS1,PHASE_2,None
SmartMeter,25094,1,0,0,15000,1.667e-05,Load.25094.3,BUS1,PHASE_3,None
SmartMeter,25095,1,0,0,15000,1.667e-05,Load.25095.2,BUS1,PHASE_2,None
SmartMeter,25096,1,0,0,15000,1.667e-05,Load.25096.2,BUS1,PHASE_2,None
SmartMeter,25097,1,0,0,15000,1.667e-05,Load.25097.3,BUS1,PHASE_3,None
SmartMeter,25098,1,0,0,15000,1.667e-05,Load.25098.3,BUS1,PHASE_3,None
SmartMeter,25099,1,0,0,15000,1.667e-05,Load.25099.2,BUS1,PHASE_2,None
SmartMeter,25100,1,0,0,15000,1.667e-05,Load.25100.2,BUS1,PHASE_2,None
SmartMeter,25101,1,0,0,15000,1.667e-05,Load.25101.1,BUS1,PHASE_1,None
SmartMeter,25102,1,0,0,15000,1.667e-05,Load.25102.3,BUS1,PHASE_3,None
SmartMeter,25103,1,0,0,15000,1.667e-05,Load.25103.1,BUS1,PHASE_1,None
SmartMeter,25104,1,0,0,15000,1.667e-05,Load.25104.1,BUS1,PHASE_1,None
SmartMeter,25105,1,0,0,15000,1.667e-05,Load.25105.2,BUS1,PHASE_2,None
SmartMeter,25106,1,0,0,15000,1.667e-05,Load.25106.1,BUS1,PHASE_1,None
SmartMeter,25107,1,0,0,15000,1.667e-05,Load.25107.1,BUS1,PHASE_1,None
SmartMeter,25108,1,0,0,15000,1.667e-05,Load.25108.2,BUS1,PHASE_2,None
SmartMeter,25109,1,0,0,15000,1.667e-05,Load.25109.1,BUS1,PHASE_1,None
SmartMeter,25110,1,0,0,15000,1.667e-05,Load.25110.1,BUS1,PHASE_1,None
SmartMeter,26056,1,0,0,15000,1.667e-05,Load.26056.1,BUS1,PHASE_1,None
SmartMeter,26057,1,0,0,15000,1.667e-05,Load.26057.2,BUS1,PHASE_2,None
SmartMeter,26058,1,0,0,15000,1.667e-05,Load.26058.1,BUS1,PHASE_1,None
SmartMeter,26059,1,0,0,15000,1.667e-05,Load.26059.1,BUS1,PHASE_1,None
SmartMeter,26060,1,0,0,15000,1.667e-05,Load.26060.1,BUS1,PHASE_1,None
SmartMeter,26061,1,0,0,15000,1.667e-05,Load.26061.2,BUS1,PHASE_2,None
SmartMeter,26062,1,0,0,15000,1.667e-05,Load.26062.2,BUS1,PHASE_2,None
SmartMeter,26063,1,0,0,15000,1.667e-05,Load.26063.3,BUS1,PHASE_3,None
SmartMeter,26064,1,0,0,15000,1.667e-05,Load.26064.1,BUS1,PHASE_1,None
SmartMeter,26065,1,0,0,15000,1.667e-05,Load.26065.2,BUS1,PHASE_2,None
SmartMeter,26066,1,0,0,15000,1.667e-05,Load.26066.2,BUS1,PHASE_2,None
SmartMeter,26067,1,0,0,15000,1.667e-05,Load.26067.3,BUS1,PHASE_3,None
SmartMeter,26068,1,0,0,15000,1.667e-05,Load.26068.2,BUS1,PHASE_2,None
SmartMeter,26069,1,0,0,15000,1.667e-05,Load.26069.1,BUS1,PHASE_1,None
SmartMeter,26070,1,0,0,15000,1.667e-05,Load.26070.2,BUS1,PHASE_2,None
SmartMeter,26071,1,0,0,15000,1.667e-05,Load.26071.3,BUS1,PHASE_3,None
SmartMeter,26072,1,0,0,15000,1.667e-05,Load.26072.3,BUS1,PHASE_3,None
SmartMeter,26073,1,0,0,15000,1.667e-05,Load.26073.3,BUS1,PHASE_3,None
SmartMeter,26074,1,0,0,15000,1.667e-05,Load.26074.3,BUS1,PHASE_3,None
SmartMeter,26075,1,0,0,15000,1.667e-05,Load.26075.1,BUS1,PHASE_1,None
SmartMeter,26076,1,0,0,15000,1.667e-05,Load.26076.1,BUS1,PHASE_1,None
SmartMeter,26077,1,0,0,15000,1.667e-05,Load.26077.1,BUS1,PHASE_1,None
SmartMeter,26078,1,0,0,15000,1.667e-05,Load.26078.2,BUS1,PHASE_2,None
SmartMeter,26079,1,0,0,15000,1.667e-05,Load.26079.3,BUS1,PHASE_3,None
SmartMeter,26080,1,0,0,15000,1.667e-05,Load.26080.1,BUS1,PHASE_1,None
SmartMeter,26081,1,0,0,15000,1.667e-05,Load.26081.2,BUS1,PHASE_2,None
SmartMeter,26082,1,0,0,15000,1.667e-05,Load.26082.3,BUS1,PHASE_3,None
SmartMeter,26083,1,0,0,15000,1.667e-05,Load.26083.3,BUS1,PHASE_3,None
SmartMeter,26084,1,0,0,15000,1.667e-05,Load.26084.1,BUS1,PHASE_1,None
SmartMeter,26085,1,0,0,15000,1.667e-05,Load.26085.1,BUS1,PHASE_1,None
SmartMeter,26086,1,0,0,15000,1.667e-05,Load.26086.1,BUS1,PHASE_1,None
SmartMeter,26087,1,0,0,15000,1.667e-05,Load.26087.3,BUS1,PHASE_3,None
SmartMeter,26088,1,0,0,15000,1.667e-05,Load.26088.3,BUS1,PHASE_3,None
SmartMeter,26089,1,0,0,15000,1.667e-05,Load.26089.1,BUS1,PHASE_1,None
SmartMeter,26090,1,0,0,15000,1.667e-05,Load.26090.2,BUS1,PHASE_2,None
SmartMeter,26091,1,0,0,15000,1.667e-05,Load.26091.2,BUS1,PHASE_2,None
SmartMeter,26092,1,0,0,15000,1.667e-05,Load.26092.2,BUS1,PHASE_2,None
SmartMeter,26093,1,0,0,15000,1.667e-05,Load.26093.2,BUS1,PHASE_2,None
SmartMeter,26094,1,0,0,15000,1.667e-05,Load.26094.3,BUS1,PHASE_3,None
SmartMeter,26095,1,0,0,15000,1.667e-05,Load.26095.2,BUS1,PHASE_2,None
SmartMeter,26096,1,0,0,15000,1.667e-05,Load.26096.2,BUS1,PHASE_2,None
SmartMeter,26097,1,0,0,15000,1.667e-05,Load.26097.3,BUS1,PHASE_3,None
SmartMeter,26098,1,0,0,15000,1.667e-05,Load.26098.3,BUS1,PHASE_3,None
SmartMeter,26099,1,0,0,15000,1.667e-05,Load.26099.2,BUS1,PHASE_2,None
SmartMeter,26100,1,0,0,15000,1.667e-05,Load.26100.2,BUS1,PHASE_2,None
SmartMeter,26101,1,0,0,15000,1.667e-05,Load.26101.1,BUS1,PHASE_1,None
SmartMeter,26102,1,0,0,15000,1.667e-05,Load.26102.3,BUS1,PHASE_3,None
SmartMeter,26103,1,0,0,15000,1.667e-05,Load.26103.1,BUS1,PHASE_1,None
SmartMeter,26104,1,0,0,15000,1.667e-05,Load.26104.1,BUS1,PHASE_1,None
SmartMeter,26105,1,0,0,15000,1.667e-05,Load.26105.2,BUS1,PHASE_2,None
SmartMeter,26106,1,0,0,15000,1.667e-05,Load.26106.1,BUS1,PHASE_1,None
SmartMeter,26107,1,0,0,15000,1.667e-05,Load.26107.1,BUS1,PHASE_1,None
SmartMeter,26108,1,0,0,15000,1.667e-05,Load.26108.2,BUS1,PHASE_2,None
SmartMeter,26109,1,0,0,15000,1.667e-05,Load.26109.1,BUS1,PHASE_1,None
SmartMeter,26110,1,0,0,15000,1.667e-05,Load.26110.1,BUS1,PHASE_1,None
SmartMeter,27056,1,0,0,15000,1.667e-05,Load.27056.1,BUS1,PHASE_1,None
SmartMeter,27057,1,0,0,15000,1.667e-05,Load.27057.2,BUS1,PHASE_2,None
SmartMeter,27058,1,0,0,15000,1.667e-05,Load.27058.1,BUS1,PHASE_1,None
SmartMeter,27059,1,0,0,15000,1.667e-05,Load.27059.1,BUS1,PHASE_1,None
SmartMeter,27060,1,0,0,15000,1.667e-05,Load.27060.1,BUS1,PHASE_1,None
SmartMeter,27061,1,0,0,15000,1.667e-05,Load.27061.2,BUS1,PHASE_2,None
SmartMeter,27062,1,0,0,15000,1.667e-05,Load.27062.2,BUS1,PHASE_2,None
SmartMeter,27063,1,0,0,15000,1.667e-05,Load.27063.3,BUS1,PHASE_3,None
SmartMeter,27064,1,0,0,15000,1.667e-05,Load.27064.1,BUS1,PHASE_1,None
SmartMeter,27065,1,0,0,15000,1.667e-05,Load.27065.2,BUS1,PHASE_2,None
SmartMeter,27066,1,0,0,15000,1.667e-05,Load.27066.2,BUS1,PHASE_2,None
SmartMeter,27067,1,0,0,15000,1.667e-05,Load.27067.3,BUS1,PHASE_3,None
SmartMeter,27068,1,0,0,15000,1.667e-05,Load.27068.2,BUS1,PHASE_2,None
SmartMeter,27069,1,0,0,15000,1.667e-05,Load.27069.1,BUS1,PHASE_1,None
SmartMeter,27070,1,0,0,15000,1.667e-05,Load.27070.2,BUS1,PHASE_2,None
SmartMeter,27071,1,0,0,15000,1.667e-05,Load.27071.3,BUS1,PHASE_3,None
SmartMeter,27072,1,0,0,15000,1.667e-05,Load.27072.3,BUS1,PHASE_3,None
SmartMeter,27073,1,0,0,15000,1.667e-05,Load.27073.3,BUS1,PHASE_3,None
SmartMeter,27074,1,0,0,15000,1.667e-05,Load.27074.3,BUS1,PHASE_3,None
SmartMeter,27075,1,0,0,15000,1.667e-05,Load.27075.1,BUS1,PHASE_1,None
SmartMeter,27076,1,0,0,15000,1.667e-05,Load.27076.1,BUS1,PHASE_1,None
SmartMeter,27077,1,0,0,15000,1.667e-05,Load.27077.1,BUS1,PHASE_1,None
SmartMeter,27078,1,0,0,15000,1.667e-05,Load.27078.2,BUS1,PHASE_2,None
SmartMeter,27079,1,0,0,15000,1.667e-05,Load.27079.3,BUS1,PHASE_3,None
SmartMeter,27080,1,0,0,15000,1.667e-05,Load.27080.1,BUS1,PHASE_1,None
SmartMeter,27081,1,0,0,15000,1.667e-05,Load.27081.2,BUS1,PHASE_2,None
SmartMeter,27082,1,0,0,15000,1.667e-05,Load.27082.3,BUS1,PHASE_3,None
SmartMeter,27083,1,0,0,15000,1.667e-05,Load.27083.3,BUS1,PHASE_3,None
SmartMeter,27084,1,0,0,15000,1.667e-05,Load.27084.1,BUS1,PHASE_1,None
SmartMeter,27085,1,0,0,15000,1.667e-05,Load.27085.1,BUS1,PHASE_1,None
SmartMeter,27086,1,0,0,15000,1.667e-05,Load.27086.1,BUS1,PHASE_1,None
SmartMeter,27087,1,0,0,15000,1.667e-05,Load.27087.3,BUS1,PHASE_3,None
SmartMeter,27088,1,0,0,15000,1.667e-05,Load.27088.3,BUS1,PHASE_3,None
SmartMeter,27089,1,0,0,15000,1.667e-05,Load.27089.1,BUS1,PHASE_1,None
SmartMeter,27090,1,0,0,15000,1.667e-05,Load.27090.2,BUS1,PHASE_2,None
SmartMeter,27091,1,0,0,15000,1.667e-05,Load.27091.2,BUS1,PHASE_2,None
SmartMeter,27092,1,0,0,15000,1.667e-05,Load.27092.2,BUS1,PHASE_2,None
SmartMeter,27093,1,0,0,15000,1.667e-05,Load.27093.2,BUS1,PHASE_2,None
SmartMeter,27094,1,0,0,15000,1.667e-05,Load.27094.3,BUS1,PHASE_3,None
SmartMeter,27095,1,0,0,15000,1.667e-05,Load.27095.2,BUS1,PHASE_2,None
SmartMeter,27096,1,0,0,15000,1.667e-05,Load.27096.2,BUS1,PHASE_2,None
SmartMeter,27097,1,0,0,15000,1.667e-05,Load.27097.3,BUS1,PHASE_3,None
SmartMeter,27098,1,0,0,15000,1.667e-05,Load.27098.3,BUS1,PHASE_3,None
SmartMeter,27099,1,0,0,15000,1.667e-05,Load.27099.2,BUS1,PHASE_2,None
SmartMeter,27100,1,0,0,15000,1.667e-05,Load.27100.2,BUS1,PHASE_2,None
